Mercado Secundário de Debêntures - Gerado em 16/11/2020 17:35:00

Data	Emissor	Código do Ativo	ISIN	Quantidade	Número de Negócios	PU Mínimo	PU Médio	PU Máximo	% PU da Curva
13/11/2020	MRS LOGISTICA S/A	MRSL17	BRMRSADBS081	22	2	1.441,538897	1.441,538897	1.441,538897	104,45
13/11/2020	MRV ENGENHARIA E PARTICIPACOES S.A.	MRVEA2	BRMRVEDBS0G2	1301	7	9.978,128092	9.979,816179	9.985,328752	98,60
13/11/2020	MRV ENGENHARIA E PARTICIPACOES S.A.	MRVEC2	BRMRVEDBS0I8	210	3	10.022,836945	10.023,984044	10.025,245853	99,00
13/11/2020	MRV ENGENHARIA E PARTICIPACOES S.A.	MRVED2	BRMRVEDBS0J6	104	2	9.998,794015	9.998,794015	9.998,794015	98,76
13/11/2020	MOVIDA LOCACAO DE VEICULOS S.A.	MVLV12	BRMVLVDBS019	6680	10	401,996906	402,718582	402,750155	100,36
13/11/2020	NATURA COSMETICOS S/A	NATUB0	BRNATUDBS0E9	206	2	9.779,920588	9.781,546653	9.783,172717	97,18
13/11/2020	NCF PARTICIPACOES S.A.	NCFP13	BRNCFPDBS029	207	4	10.283,485706	10.288,961823	10.291,717487	99,97
13/11/2020	NEOENERGIA S/A	NEOE16	BRNEOEDBS047	478	11	1.032,453963	1.087,000025	1.095,334385	102,55
13/11/2020	NEOENERGIA S/A	NEOE26	BRNEOEDBS054	793	16	1.027,683592	1.047,224053	1.104,700670	98,74
13/11/2020	NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.	NRTB11	BRNRTBDBS002	41	1	1.391,574804	1.391,574804	1.391,574804	110,57
13/11/2020	NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.	NRTB21	BRNRTBDBS010	36	4	1.643,169446	1.654,619295	1.661,905562	110,72
13/11/2020	CONCESSIONARIA ROTA DAS BANDEIRAS S/A	ODTR11	BRODTRDBS006	14	3	16.142,550000	16.200,618600	16.244,237070	111,47
13/11/2020	OMEGA GERACAO S.A.	OMGE11	BROMGEDBS002	4014	4	997,241038	997,241038	997,241038	98,08
13/11/2020	OMEGA GERACAO S.A.	OMGE12	BROMGEDBS044	367	1	1.022,312743	1.022,312743	1.022,312743	100,06
13/11/2020	OMEGA GERACAO S.A.	OMGE41	BROMGEDBS036	149	2	1.123,581013	1.132,815289	1.139,216321	105,94
13/11/2020	COMPANHIA PAULISTA DE FORCA E LUZ	PALF18	BRPALFDBS0A2	157	2	1.196,609194	1.196,625276	1.196,924802	106,38
13/11/2020	COMPANHIA PAULISTA DE FORCA E LUZ	PALF28	BRPALFDBS0B0	1648	4	1.202,319754	1.202,696391	1.203,049986	106,88
13/11/2020	COMPANHIA PAULISTA DE FORCA E LUZ	PALF38	BRPALFDBS0C8	18	2	1.237,553859	1.254,552144	1.275,800000	111,42
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR15	BRPETRDBS050	791	7	1.193,699439	1.198,682206	1.209,548800	105,70
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR16	BRPETRDBS001	345	7	1.087,735097	1.134,367452	1.142,114986	105,33
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR17	BRPETRDBS0B4	506	5	990,850072	1.007,209025	1.054,192765	96,32
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR25	BRPETRDBS068	586	6	1.203,897752	1.219,313507	1.255,297368	107,40
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR26	BRPETRDBS092	12491	44	1.076,707267	1.109,475240	1.168,892422	102,97
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR27	BRPETRDBS0C2	3101	60	963,906048	1.007,698614	1.042,752238	96,32
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR35	BRPETRDBS076	4	3	984,233317	988,676659	993,120000	98,39
13/11/2020	PETROLEO BRASILEIRO S/A - PETROBRAS	PETR36	BRPETRDBS0A6	2	2	910,630629	933,845315	957,060000	92,75
13/11/2020	EMPREENDIMENTOS PAGUE MENOS S/A	PGMN14	BRPGMNDBS034	51	3	921,420000	991,466028	995,893898	98,85
13/11/2020	PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.	PPTE11	BRPPTEDBS005	43	1	1.146,060877	1.146,060877	1.146,060877	100,43
13/11/2020	RBX RIO COMERCIO DE ROUPAS S.A.	RBXR11	BRRBXRDBS005	480	2	864,104566	864,227793	864,351020	99,99
13/11/2020	RODONORTE CONCES.DE RODOV. INTEGRADAS SA	RDNT26	BRRDNTDBS073	126	6	1.326,147159	1.335,465471	1.342,908897	104,64
13/11/2020	CONCESSIONARIA RODOVIAS DO TIETE S/A	RDVT11	BRRDVTDBS001	138	2	210,000000	211,826087	214,200000	15,49
13/11/2020	RAIZEN ENERGIA S/A	RESA14	BRRESADBS039	271	3	1.051,182860	1.056,125273	1.063,728078	98,56
13/11/2020	RAIZEN ENERGIA S/A	RESA15	BRRESADBS054	152	3	1.140,046873	1.140,046873	1.140,046873	108,79
13/11/2020	RUMO S.A.	RUMOA2	BRRAILDBS019	551	17	1.075,343928	1.088,675636	1.137,402055	101,90
13/11/2020	RUMO S.A.	RUMOA3	BRRAILDBS035	395	9	960,000000	1.018,071343	1.073,390483	97,68
13/11/2020	RUMO S.A.	RUMOA4	BRRAILDBS050	908	6	1.234,412646	1.238,159048	1.253,759829	120,83
13/11/2020	SANTO ANTONIO ENERGIA S.A.	SAES12	BRSTENDBS004	84	11	122.494,946000	122.941,871450	122.965,911290	102,96
13/11/2020	SALUS INFRAESTRUTURA PORTUARIA S.A.	SAIP11	BRSAIPDBS000	46	4	846,014817	848,957703	852,168124	ND
13/11/2020	COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR	SAPR10	BRSAPRDBS0I4	18	2	10.589,997184	10.623,870668	10.657,744152	103,70
13/11/2020	CIA SANEAMENTO BASICO EST. SP - SABESP	SBSP2B	BRSBSPDBS171	500	1	1.006,985094	1.006,985094	1.006,985094	99,48
13/11/2020	CIA SANEAMENTO BASICO EST. SP - SABESP	SBSPB6	BRSBSPDBS1J8	2804	13	1.079,966448	1.088,994650	1.110,074951	105,19
